,source,target,value
1586,Indonesia,United States,23
983,Uganda,United States,23
495,Australia,Mexico,23
301,Germany,Hungary,23
403,India,South Korea,23
365,India,Portugal,23
282,Canada,Denmark,23
564,Australia,Pakistan,23
1641,Australia,Bangladesh,23
373,Mexico,Peru,23
321,Jamaica,United States,23
871,China,Macao,23
241,Russian Federation,United Kingdom,23
759,Bangladesh,United States,22
950,Spain,Turkey,22
902,Saudi Arabia,United Arab Emirates,22
312,Japan,Switzerland,22
23,Denmark,Portugal,22
619,Germany,South Africa,22
1603,Tunisia,United States,22
138,Spain,Sweden,22
1368,Argentina,Germany,22
427,Kenya,United Kingdom,22
180,Australia,United Arab Emirates,22
747,Ethiopia,India,22
414,France,Tunisia,22
129,Netherlands,Sweden,21
430,Italy,Saudi Arabia,21
1372,France,Peru,21
740,China,Malaysia,21
993,Greece,Spain,21
494,Czechia,India,21
496,Colombia,United Kingdom,21
306,Ethiopia,United Kingdom,21
778,Israel,Switzerland,21
730,Netherlands,South Africa,20
252,Belgium,Switzerland,20
589,Slovenia,United States,20
739,Australia,Malaysia,20
660,Argentina,Italy,20
607,Austria,Netherlands,20
514,Argentina,Peru,20
782,Israel,Turkey,19
218,Chile,United Kingdom,19
788,Canada,Netherlands,19
942,France,Mexico,19
343,Hong Kong,Japan,19
371,Colombia,Mexico,19
510,Argentina,Costa Rica,19
260,Colombia,Spain,19
391,Denmark,Singapore,19
183,Canada,Sweden,19
392,France,Singapore,19
1580,Brazil,Portugal,18
473,Ireland,Sweden,18
559,Germany,Norway,18
171,Jordan,United States,18
865,India,Poland,18
735,Ireland,Netherlands,18
90,Japan,Sweden,18
1144,Germany,Ireland,18
1096,Japan,Malaysia,18
49,Chile,United States,18
104,Japan,Spain,18
540,Costa Rica,Puerto Rico,18
518,Brazil,Colombia,18
550,Peru,Spain,18
777,Australia,Portugal,18
1007,China,Russian Federation,18
863,Australia,Poland,17
580,Canada,Hong Kong,17
502,Nigeria,United Kingdom,17
251,France,Lebanon,17
537,Costa Rica,Spain,17
891,Brazil,Israel,17
423,Sri Lanka,United Kingdom,17
253,Belgium,Portugal,17
457,Saudi Arabia,Spain,17
538,Costa Rica,Mexico,17
561,India,Norway,17
1009,India,Russian Federation,17
172,Barbados,United States,17
452,China,Saudi Arabia,17
1829,Rwanda,United States,16
992,France,Greece,16
185,Greece,Switzerland,16
945,India,Lebanon,16
360,Singapore,Thailand,16
370,Malawi,United Kingdom,16
1163,Argentina,Australia,16
805,Israel,Netherlands,16
806,Bangladesh,India,16
65,Japan,Netherlands,16
881,Finland,Poland,16
523,Brazil,Puerto Rico,16
289,Romania,United Kingdom,16
262,Greece,Netherlands,16
1165,Argentina,United Kingdom,16
1066,Greece,India,16
157,Australia,Austria,16
823,Nepal,United States,16
178,Hungary,Switzerland,16
476,Brazil,Netherlands,15
45,Sweden,Switzerland,15
1101,Finland,France,15
70,Finland,Italy,15
1371,Argentina,Turkey,15
146,Australia,Belgium,15
465,Italy,Thailand,15
713,Singapore,Spain,15
39,Denmark,Israel,15
128,France,Sweden,15
383,China,Mali,15
1151,Germany,Peru,15
677,Jordan,Saudi Arabia,15
1037,Mexico,Turkey,15
888,Peru,United Kingdom,15
611,Australia,Qatar,15
313,Poland,Switzerland,15
925,Norway,Spain,15
867,Ireland,Spain,15
833,China,Denmark,15
1344,Israel,Mexico,15
368,Brazil,Japan,15
294,Finland,Germany,15
1382,Thailand,Turkey,14
21,Israel,Poland,14
594,Georgia,Saudi Arabia,14
228,Hungary,Italy,14
734,Lithuania,United States,14
522,Brazil,Peru,14
569,India,Pakistan,14
320,Japan,Poland,14
695,Austria,Hungary,14
558,Australia,Norway,14
1055,Australia,Peru,14
853,Ghana,United Kingdom,14
568,India,New Zealand,14
919,Egypt,Spain,14
57,Belgium,Canada,14
1071,France,Malaysia,14
215,Israel,Japan,14
603,China,South Africa,14
201,Canada,Mexico,14
781,Israel,Portugal,14
1557,Belgium,Ireland,14
222,Croatia,United Kingdom,14
284,India,Sweden,13
227,Croatia,Italy,13
425,Switzerland,Turkey,13
937,Indonesia,Malaysia,13
570,Italy,New Zealand,13
1031,Ireland,Switzerland,13
1345,Israel,Peru,13
231,Italy,Norway,13
477,Germany,Hong Kong,13
1794,Panama,United States,13
350,India,Viet Nam,13
509,Argentina,Colombia,13
1808,China,United Arab Emirates,13
625,Italy,South Africa,13
1073,Hong Kong,Malaysia,13
1060,Philippines,United Kingdom,13
454,Germany,Thailand,13
1373,Israel,Thailand,12
274,France,New Zealand,12
775,Ireland,Italy,12
930,China,Turkey,12
110,Netherlands,New Zealand,12
1541,Hong Kong,Macao,12
924,Egypt,Japan,12
1396,Pakistan,South Korea,12
206,Romania,United States,12
460,France,Thailand,12
230,Iran,United Kingdom,12
826,Belgium,India,12
1380,Poland,Thailand,12
1138,Netherlands,Poland,12
27,Czechia,Slovakia,12
909,France,United Arab Emirates,12
624,Singapore,South Africa,12
411,Cameroon,United States,12
159,Austria,Denmark,12
10,Denmark,Iceland,12
1069,Japan,Russian Federation,12
179,France,Hungary,12
809,Bangladesh,Saudi Arabia,12
134,Georgia,India,12
539,Costa Rica,Peru,12
731,Greece,Poland,12
504,Nigeria,South Africa,12
1445,Austria,Canada,11
704,Paraguay,United States,11
698,New Zealand,Switzerland,11
478,Denmark,Hong Kong,11
156,Germany,Saudi Arabia,11
911,Lebanon,United Arab Emirates,11
1421,Portugal,Sweden,11
1629,India,Slovakia,11
500,Canada,Malaysia,11
1642,Bangladesh,United Kingdom,11
102,Germany,New Zealand,11
828,Argentina,Canada,11
437,India,Romania,11
552,Mexico,Puerto Rico,11
1145,Denmark,Ireland,11
1378,Peru,Turkey,11
769,China,Mexico,11
532,Colombia,Costa Rica,11
783,Portugal,Turkey,11
994,Austria,Belgium,11
197,Brazil,Switzerland,11
961,Hungary,Netherlands,11
1375,Mexico,Thailand,11
406,Australia,Russian Federation,11
66,Ghana,Nigeria,11
864,China,Poland,11
637,Belgium,Sweden,11
113,United States,"Venezuela, Bolivarian Republic of",11
426,Greece,Turkey,11
563,Australia,Egypt,11
1370,Argentina,Thailand,11
234,India,"Taiwan, Province of China",11
1455,China,Israel,11
926,France,Norway,11
453,Croatia,Germany,11
217,Chile,Spain,11
1301,Italy,United Arab Emirates,11
458,Spain,Thailand,11
143,Colombia,Peru,11
307,Canada,Ireland,11
889,France,Hong Kong,10
517,Brazil,Chile,10
848,Cameroon,United Kingdom,10
288,Germany,Romania,10
515,Argentina,Puerto Rico,10
779,Hungary,Israel,10
670,Netherlands,Norway,10
459,Croatia,France,10
372,Mexico,Netherlands,10
767,Canada,Egypt,10
995,Austria,Spain,10
187,Denmark,Finland,10
797,Italy,Russian Federation,10
1026,Canada,Greece,10
345,Hong Kong,Thailand,10
428,Rwanda,United Kingdom,10
1036,Brazil,Turkey,10
432,China,South Korea,10
1409,Finland,India,10
164,Egypt,Italy,10
449,Canada,Thailand,10
752,Saudi Arabia,South Africa,10
1075,Malaysia,Thailand,10
1449,Canada,Turkey,10
470,Cameroon,South Africa,10
1171,Brazil,China,10
488,South Africa,Switzerland,10
551,Puerto Rico,Spain,10
1767,India,Qatar,10
1732,Austria,India,10
481,Hong Kong,Italy,10
106,New Zealand,Spain,9
77,Japan,North Macedonia,9
1253,Morocco,United States,9
82,Cameroon,France,9
554,Peru,Puerto Rico,9
1194,Bahrain,Ireland,9
616,Georgia,Japan,9
1343,Slovenia,United Kingdom,9
1351,Peru,Portugal,9
562,Norway,Singapore,9
640,Egypt,Qatar,9
613,Slovakia,United Kingdom,9
598,France,Serbia,9
1377,Peru,Thailand,9
825,Denmark,Egypt,9
724,France,Ireland,9
831,Egypt,Lebanon,9
727,China,Norway,9
97,Belgium,Japan,9
870,Italy,Slovenia,9
913,Egypt,Jordan,9
413,Canada,Tunisia,9
1019,Romania,Turkey,9
165,Egypt,Kuwait,9
1162,Belgium,Poland,9
191,Belgium,Greece,9
819,China,Georgia,9
330,Lebanon,United Kingdom,9
211,Jordan,United Kingdom,9
333,Colombia,Netherlands,9
785,Georgia,Germany,9
19,Austria,Israel,9
229,Mali,United States,9
499,Canada,South Africa,9
1390,Saudi Arabia,Sudan,9
12,Iceland,Sweden,9
1446,Austria,Egypt,9
471,France,South Africa,9
1696,Australia,Ethiopia,9
896,Argentina,Portugal,9
847,Austria,Portugal,9
868,Netherlands,Turkey,9
837,Jersey,United Kingdom,9
503,India,Nigeria,9
1143,Denmark,Greece,9
279,Belgium,China,9
866,Germany,Slovakia,9
618,Germany,Kenya,8
936,India,Oman,8
886,Poland,Singapore,8
893,Bosnia and Herzegovina,Croatia,8
844,Israel,Singapore,8
80,India,Kenya,8
1017,Lebanon,Turkey,8
968,Kuwait,Saudi Arabia,8
970,France,Romania,8
657,Italy,Lebanon,8
63,Japan,Portugal,8
650,Latvia,Lithuania,8
62,France,Saudi Arabia,8
669,Norway,Switzerland,8
676,Pakistan,United Arab Emirates,8
1110,Qatar,United Arab Emirates,8
1098,Brazil,Singapore,8
683,India,Iran,8
1178,Mexico,South Africa,8
1065,France,Russian Federation,8
71,Finland,Netherlands,8
717,Canada,Hungary,8
726,Austria,Romania,8
38,Belgium,Israel,8
1192,Poland,Turkey,8
1008,India,Iraq,8
768,Canada,Georgia,8
980,Canada,New Zealand,8
271,Australia,Sri Lanka,8
1463,Saudi Arabia,Tunisia,8
479,Hong Kong,Spain,8
1561,India,Ireland,8
1876,Finland,Israel,8
1587,Iraq,Malaysia,8
434,Australia,Nepal,8
566,Egypt,Pakistan,8
409,Fiji,New Zealand,8
355,Japan,"Taiwan, Province of China",8
405,Indonesia,Japan,8
1367,Bhutan,United States,8
1453,Malaysia,Pakistan,8
1389,United States,Viet Nam,8
524,Brazil,Saudi Arabia,8
1526,Saudi Arabia,Sweden,8
1369,Argentina,Poland,8
381,Austria,Japan,8
208,Finland,Japan,8
1379,Poland,Portugal,8
1924,Egypt,Iraq,8
439,Mali,Pakistan,8
1611,Hong Kong,Switzerland,8
579,Brazil,Sweden,8
474,Brazil,Denmark,8
597,Finland,Spain,8
1341,Denmark,Slovenia,8
1426,Georgia,United Kingdom,8
1437,Greece,Serbia,8
1448,Brazil,Egypt,8
1347,Mexico,Portugal,8
1685,Uganda,United Kingdom,8
1673,Colombia,France,8
163,India,Nepal,8
1613,Italy,Malaysia,8
1417,Egypt,Turkey,8
1451,Saudi Arabia,Turkey,8
394,Ireland,South Africa,7
1510,Finland,Saudi Arabia,7
1005,China,Lebanon,7
1454,Bahrain,United States,7
697,Austria,Turkey,7
1045,Canada,Poland,7
723,China,Ireland,7
196,Denmark,Turkey,7
1039,Colombia,India,7
710,China,Colombia,7
1027,Brazil,"Venezuela, Bolivarian Republic of",7
189,Finland,Norway,7
750,South Africa,Spain,7
433,Brazil,United Arab Emirates,7
456,Croatia,Spain,7
1845,Brazil,Russian Federation,7
1023,South Africa,Turkey,7
182,Australia,Hungary,7
1488,Austria,Sweden,7
761,Iraq,United Kingdom,7
1478,Australia,Colombia,7
204,Benin,Nigeria,7
386,Denmark,Saudi Arabia,7
20,Austria,Poland,7
817,Finland,Ireland,7
818,Kenya,Nigeria,7
327,Czechia,Germany,7
824,China,New Zealand,7
1612,Malaysia,Switzerland,7
1631,Denmark,Poland,7
910,Jordan,United Arab Emirates,7
1670,Czechia,United States,7
298,Japan,Mexico,7
883,Iceland,United Kingdom,7
882,Finland,Singapore,7
2788,Azerbaijan,United States,7
1703,Ethiopia,South Africa,7
1698,Ethiopia,Germany,7
1793,Egypt,Ireland,7
927,Costa Rica,"Venezuela, Bolivarian Republic of",7
811,Mexico,Pakistan,7
794,Hungary,Romania,7
1524,Poland,Sweden,7
46,Chile,Germany,7
976,Canada,Colombia,7
1552,Brazil,Thailand,7
361,Singapore,Viet Nam,7
964,Algeria,France,7
943,Cyprus,United States,7
342,China,Viet Nam,7
223,Croatia,Greece,7
1565,Costa Rica,United Kingdom,7
348,India,Philippines,7
1566,Costa Rica,India,7
935,Bangladesh,Malaysia,7
932,Canada,Portugal,7
1535,Romania,Spain,7
1365,Sudan,United Kingdom,7
115,France,Morocco,7
1387,Germany,Malaysia,7
1189,Ireland,Japan,7
1381,Portugal,Thailand,7
623,Norway,South Africa,7
2156,Germany,Iran,7
638,Belgium,Congo,7
639,Germany,South Korea,7
617,Australia,Kenya,7
1350,Netherlands,Slovenia,7
615,Ireland,Singapore,7
1413,Turkey,United Arab Emirates,7
679,Georgia,Italy,7
2106,Malawi,United States,7
565,Egypt,New Zealand,7
553,Mexico,Saudi Arabia,7
1195,Bahrain,Qatar,7
590,Bangladesh,Pakistan,7
2287,Ethiopia,Saudi Arabia,7
658,Lebanon,Saudi Arabia,7
1173,Brazil,South Africa,7
585,Germany,Pakistan,7
1309,Australia,Slovenia,7
655,Portugal,Singapore,7
534,Colombia,Puerto Rico,7
606,Austria,China,7
1548,Macao,United States,6
1159,Botswana,United Kingdom,6
1184,Malaysia,Nigeria,6
636,Botswana,United States,6
800,Poland,Russian Federation,6
799,Poland,Romania,6
1562,Canada,Pakistan,6
356,Philippines,Singapore,6
774,Finland,New Zealand,6
1823,Australia,South Korea,6
1374,Mexico,Poland,6
960,Denmark,Hungary,6
1528,Serbia,Turkey,6
548,Ecuador,United States,6
1555,Malaysia,Turkey,6
790,Oman,United States,6
693,Serbia,United Kingdom,6
344,Hong Kong,Philippines,6
1196,Ireland,Qatar,6
278,Israel,Russian Federation,6
1700,Ethiopia,Netherlands,6
1701,Ethiopia,Singapore,6
885,Iceland,Singapore,6
263,Croatia,Netherlands,6
293,Finland,Switzerland,6
894,Bosnia and Herzegovina,Slovenia,6
895,Croatia,Slovenia,6
1672,Colombia,Switzerland,6
1307,South Africa,United Arab Emirates,6
898,Canada,United Arab Emirates,6
1645,Brazil,Greece,6
901,Malaysia,United Arab Emirates,6
906,Israel,South Africa,6
1731,Canada,Iran,6
1636,Norway,Poland,6
2170,Greece,Romania,6
829,Malaysia,Netherlands,6
326,Kuwait,United Kingdom,6
1299,Germany,United Arab Emirates,6
822,Ukraine,United States,6
922,Saudi Arabia,Yemen,6
1786,Algeria,United States,6
574,New Zealand,Singapore,6
1588,Iraq,Saudi Arabia,6
1288,Senegal,United States,6
1285,Pakistan,Turkey,6
205,Singapore,"Taiwan, Province of China",6
2229,Norway,United Arab Emirates,6
438,Germany,Luxembourg,6
466,Japan,Saudi Arabia,6
1972,Malaysia,Spain,6
1398,Netherlands,Russian Federation,6
742,Malaysia,Sweden,6
412,Hungary,Slovenia,6
709,Japan,South Korea,6
1938,Russian Federation,Switzerland,6
599,Poland,Serbia,6
497,Singapore,United Arab Emirates,6
429,Kenya,Rwanda,6
711,Colombia,Germany,6
1846,Russian Federation,Sweden,6
151,Brazil,Hong Kong,6
1136,Tunisia,United Kingdom,6
712,Colombia,Italy,6
1868,Serbia,Switzerland,6
675,Slovakia,Spain,6
1044,Bahrain,United Kingdom,6
1936,Italy,Qatar,6
483,South Korea,United Kingdom,6
1079,Lithuania,Poland,6
404,China,Indonesia,6
765,Egypt,Netherlands,6
764,Egypt,Switzerland,6
200,Jersey,Switzerland,6
1385,Cyprus,Greece,6
757,Bulgaria,United States,6
1839,Greece,Portugal,6
1087,Poland,Slovakia,6
1411,Austria,Brazil,6
1053,Argentina,"Venezuela, Bolivarian Republic of",5
2397,Australia,Viet Nam,5
1617,China,Portugal,5
2230,Lebanon,Norway,5
1677,Slovakia,Switzerland,5
1622,Trinidad and Tobago,United Kingdom,5
1056,Australia,Philippines,5
1415,Algeria,India,5
1634,Ireland,Poland,5
1062,Italy,Philippines,5
1418,Brazil,Lebanon,5
1339,Denmark,Mexico,5
1699,Ethiopia,Italy,5
1717,Syrian Arab Republic,United States,5
1342,Denmark,South Africa,5
1088,Poland,Slovenia,5
903,Israel,Malaysia,5
1424,Finland,Russian Federation,5
1705,Italy,Tunisia,5
1074,Indonesia,Thailand,5
1686,Ghana,Netherlands,5
1338,Germany,Slovenia,5
879,Australia,Iceland,5
1093,Russian Federation,Saudi Arabia,5
1650,Ethiopia,Switzerland,5
1689,Netherlands,Uganda,5
1348,Mexico,Singapore,5
1063,Canada,Russian Federation,5
1064,China,Greece,5
1070,France,Indonesia,5
1837,Russian Federation,Spain,5
1406,Singapore,Sweden,5
2522,Bangladesh,China,5
1504,Colombia,Turkey,5
1018,Lebanon,South Africa,5
1393,Nigeria,United Arab Emirates,5
1182,Ireland,Malaysia,5
1180,South Africa,Sweden,5
1146,Japan,Turkey,5
969,Kuwait,United States,5
1554,Egypt,Malaysia,5
1013,Iraq,Turkey,5
1983,France,Georgia,5
1003,Greece,Norway,5
1386,Canada,Nigeria,5
1168,Argentina,Japan,5
1998,Greece,Israel,5
1516,Greece,Sweden,5
988,Canada,Oman,5
991,Canada,Norway,5
1022,Russian Federation,South Africa,5
1564,Costa Rica,Germany,5
918,Egypt,Germany,5
1142,Canada,Finland,5
1361,Bangladesh,Canada,5
1297,Switzerland,United Arab Emirates,5
1869,Jordan,Qatar,5
1779,Algeria,United Kingdom,5
1133,Malaysia,Philippines,5
1134,Malaysia,Viet Nam,5
1523,Poland,Saudi Arabia,5
1362,Bangladesh,Japan,5
1598,Germany,Qatar,5
1291,Indonesia,Mali,5
2500,Mongolia,United States,5
1366,Australia,Bhutan,5
1034,Brazil,New Zealand,5
1479,Australia,Greece,5
1403,Norway,Portugal,5
940,Canada,Qatar,5
1940,Qatar,Turkey,5
1824,Denmark,Iran,5
1475,Brazil,Poland,5
869,Bahrain,Tunisia,5
482,Hong Kong,Netherlands,5
832,Australia,Jersey,5
417,Chile,Italy,5
419,Japan,Pakistan,5
109,Japan,New Zealand,5
243,Australia,Fiji,5
814,France,Réunion,5
447,Canada,Croatia,5
239,Dominica,United States,5
238,Dominica,Dominican Republic,5
139,Israel,Sweden,5
802,Romania,Russian Federation,5
221,Belgium,Hungary,5
678,Indonesia,United Kingdom,5
220,Belgium,Croatia,5
780,Hungary,Portugal,5
736,Argentina,Paraguay,5
525,Chile,Colombia,5
528,Chile,Mexico,5
543,Ecuador,Spain,5
181,Hungary,United Arab Emirates,5
593,France,Guadeloupe,5
784,Canada,"Taiwan, Province of China",5
592,Iceland,Netherlands,5
591,Bulgaria,Poland,5
838,Italy,Jersey,5
827,Mexico,Russian Federation,5
744,India,Jersey,5
385,Denmark,Malaysia,5
845,Indonesia,Netherlands,5
357,Philippines,Thailand,5
748,Argentina,South Africa,5
354,Japan,Viet Nam,5
351,Japan,Philippines,5
685,Japan,South Africa,5
296,Georgia,Hong Kong,5
700,Hungary,Turkey,5
737,Germany,Lebanon,5
733,Greece,Peru,5
725,Bangladesh,Norway,5
393,India,Sri Lanka,5
346,Hong Kong,Viet Nam,5
1889,Egypt,Morocco,4
1303,Netherlands,United Arab Emirates,4
148,Belgium,Brazil,4
1963,China,Ethiopia,4
1294,India,Serbia,4
728,Pakistan,Spain,4
622,Kenya,South Africa,4
614,Qatar,Slovakia,4
1302,Mexico,United Arab Emirates,4
1948,Australia,Georgia,4
1329,Mexico,Switzerland,4
612,Australia,Slovakia,4
2398,United Kingdom,Viet Nam,4
2396,Pakistan,Qatar,4
1945,Hungary,Mexico,4
2402,Japan,United Arab Emirates,4
2431,Russian Federation,Singapore,4
719,Cameroon,Germany,4
1046,Slovakia,Turkey,4
604,Congo,South Africa,4
2301,Iran,Mali,4
2000,Greece,Malaysia,4
1068,Greece,Russian Federation,4
2309,Mexico,New Zealand,4
2282,Ireland,New Zealand,4
1127,Guinea,Papua New Guinea,4
2251,Iran,Iraq,4
2250,Germany,Iraq,4
1149,Morocco,United Kingdom,4
1152,Greece,Ireland,4
1156,Italy,Luxembourg,4
646,Italy,Lithuania,4
1172,Brazil,Malaysia,4
1177,Mexico,Sweden,4
1179,Malaysia,South Africa,4
631,Algeria,Saudi Arabia,4
2314,Saudi Arabia,South Korea,4
130,Croatia,India,4
581,Hong Kong,Sweden,4
2167,Belgium,Romania,4
2142,Czechia,Italy,4
2141,China,Trinidad and Tobago,4
2139,Hungary,Norway,4
2137,Australia,Trinidad and Tobago,4
1072,Hong Kong,Indonesia,4
2088,India,Uganda,4
2049,Australia,Malawi,4
2035,Singapore,Turkey,4
1251,Morocco,Pakistan,4
2002,Greece,Singapore,4
586,Russian Federation,Ukraine,4
516,Argentina,Saudi Arabia,4
1852,Australia,Chile,4
1640,Brazil,Norway,4
1704,India,Tunisia,4
268,Austria,Croatia,4
275,Israel,New Zealand,4
1690,South Africa,Uganda,4
1687,Ghana,Uganda,4
287,Hong Kong,New Zealand,4
1684,Germany,Uganda,4
1679,Belgium,Slovenia,4
397,Luxembourg,United Kingdom,4
1517,Italy,Serbia,4
1675,India,Indonesia,4
1522,Mexico,Serbia,4
1529,Sweden,Turkey,4
304,United Kingdom,Zambia,4
1637,Norway,Slovenia,4
1484,Austria,Greece,4
1632,India,Slovenia,4
1551,Cyprus,Turkey,4
1559,Georgia,Nigeria,4
358,Philippines,Viet Nam,4
1621,Spain,Trinidad and Tobago,4
1569,Kenya,New Zealand,4
